,ts_code,name,limit_amount,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,industry,limit_type,pro,buy_rate
623,002105.SZ,信隆健康,3,20190717,5.94,5.94,5.61,5.94,5.4,0.54,10.0,576364,340409.07200000004,文教休闲,分歧板,-15.04,-4.04
632,000890.SZ,*ST胜尔,4,20190801,6.26,6.84,6.26,6.84,6.22,0.62,9.9678,1066429,714354.822,钢加工,分歧板,8.81,-7.6
637,603920.SH,世运电路,3,20190813,17.34,17.34,16.78,17.34,15.76,1.58,10.0254,640405,1105206.46,元器件,分歧板,-7.39,3.81
641,600152.SH,维科技术,5,20190820,7.89,7.89,7.89,7.89,7.17,0.72,10.0418,36425,28740.011000000002,电气设备,加速板,-10.17,7.1
650,002134.SZ,天津普林,4,20190909,11.73,11.73,11.73,11.73,10.66,1.07,10.0375,83356,97777.256,元器件,加速板,,
655,002819.SZ,东方中科,3,20190917,26.5,27.13,25.9,27.13,24.66,2.47,10.0162,165841,447285.508,电器仪表,分歧板,27.44,5.05
661,002552.SZ,宝鼎科技,7,20190926,15.9,16.86,15.4,16.86,15.33,1.53,9.9804,521290,852154.0970000001,机械基件,分歧板,51.87,-5.1
666,300598.SZ,诚迈科技,6,20191015,62.28,62.28,60.0,62.28,56.62,5.66,9.9965,127775,793419.304,软件服务,分歧板,,
667,300598.SZ,诚迈科技,7,20191016,68.51,68.51,68.51,68.51,62.28,6.23,10.0032,19166,131306.608,软件服务,加速板,12.6,6.99
669,300792.SZ,壹网壹创,4,20191018,138.0,143.06,131.01,143.06,130.05,13.01,10.0038,50702,703724.677,互联网,分歧板,-2.61,2.06
672,600223.SH,鲁商发展,6,20191025,7.3,7.3,7.3,7.3,6.64,0.66,9.9398,784119,572407.096,区域地产,分歧板,-11.32,0.0
673,300551.SZ,古鳌科技,5,20191028,24.84,24.84,23.8,24.84,22.58,2.26,10.0089,200215,496796.792,IT设备,分歧板,,
674,300089.SZ,文化长城,4,20191029,4.92,4.92,4.92,4.92,4.47,0.45,10.0671,82940,40806.568,文教休闲,分歧板,6.11,-2.44
675,300089.SZ,文化长城,5,20191030,4.8,5.41,4.43,5.41,4.92,0.49,9.9593,1354373,677308.0140000001,文教休闲,分歧板,6.97,-1.11
677,600615.SH,丰华股份,3,20191101,9.8,10.29,9.41,10.29,9.35,0.94,10.0535,250100,247914.961,小金属,分歧板,-14.13,-0.87
690,600243.SH,*ST海华,3,20191129,5.08,5.2,4.86,5.2,4.73,0.47,9.9366,478358,243498.887,机床制造,分歧板,-3.06,5.58
695,300643.SZ,万通智控,6,20191206,18.0,18.89,17.21,18.89,17.17,1.72,10.0175,472022,866905.9959999999,汽车配件,分歧板,-5.65,3.39
697,600712.SH,南宁百货,7,20191212,7.82,7.82,7.82,7.82,7.11,0.71,9.9859,428488,335077.679,百货,分歧板,-3.04,7.42
698,600712.SH,南宁百货,8,20191213,8.4,8.6,8.32,8.6,7.82,0.78,9.9744,1828924,1564880.118,百货,分歧板,9.67,-0.35
704,300707.SZ,威唐工业,5,20191226,18.0,19.35,17.68,19.35,17.59,1.76,10.0057,288010,533571.3,专用机械,分歧板,-8.28,6.98
706,603598.SH,引力传媒,5,20191230,15.48,15.69,14.52,15.69,14.26,1.43,10.0281,468944,725200.455,影视音像,分歧板,39.24,-10.01
707,603399.SH,吉翔股份,3,20191231,12.2,13.5,12.0,13.5,12.27,1.23,10.0244,803196,1035714.359,小金属,分歧板,-11.77,-4.44
710,002385.SZ,大北农,7,20200108,8.02,8.02,8.02,8.02,7.29,0.73,10.0137,2176805,1745797.866,饲料,分歧板,-9.97,-2.74
716,600513.SH,联环药业,6,20200203,14.69,14.69,14.69,14.69,13.35,1.34,10.0375,45294,66538.193,化学制药,加速板,34.61,4.02
717,600513.SH,联环药业,7,20200204,15.28,16.16,14.98,16.16,14.69,1.47,10.0068,617594,975687.79,化学制药,分歧板,21.37,4.7
720,600513.SH,联环药业,10,20200207,21.52,21.52,20.5,21.52,19.56,1.96,10.0204,553948,1186895.502,化学制药,分歧板,-10.69,3.86
721,300051.SZ,三五互联,8,20200210,13.63,13.63,13.01,13.63,12.39,1.24,10.0081,1057719,1439839.284,互联网,分歧板,0.75,4.04
723,300160.SZ,秀强股份,8,20200213,8.5,8.5,8.5,8.5,7.73,0.77,9.9612,108953,92610.22,玻璃,加速板,4.04,2.24
724,300160.SZ,秀强股份,9,20200214,8.69,9.35,8.69,9.35,8.5,0.85,10.0,898280,821902.807,玻璃,分歧板,14.91,1.6
729,300102.SZ,乾照光电,6,20200221,8.02,8.02,8.02,8.02,7.29,0.73,10.0137,69507,55744.982,半导体,加速板,3.91,-6.36
730,002062.SZ,宏润建设,8,20200306,7.05,7.3,7.03,7.3,6.64,0.66,9.9398,2875267,2086965.084,建筑工程,分歧板,-8.25,-10.0
731,600550.SH,保变电气,8,20200309,6.25,6.69,6.25,6.69,6.08,0.61,10.0329,1062216,696510.315,电气设备,分歧板,9.22,2.99
735,002953.SZ,日丰股份,6,20200320,47.82,47.82,45.47,47.82,43.47,4.35,10.0069,92903,443690.278,电气设备,分歧板,-9.68,3.51
736,300293.SZ,蓝英装备,5,20200323,12.9,13.53,12.58,13.53,12.3,1.23,10.0,707991,927472.92,专用机械,分歧板,-9.73,0.0
737,000662.SZ,*ST天夏,4,20200408,5.35,5.37,4.91,5.37,4.88,0.49,10.041,2348044,1228509.709,软件服务,分歧板,-20.05,-0.37
746,000019.SZ,深粮控股,5,20200424,11.33,11.73,10.88,11.73,10.66,1.07,10.0375,1452403,1657649.5780000002,其他商业,分歧板,-13.57,-6.39
747,000609.SZ,中迪投资,3,20200429,5.6,5.97,5.52,5.97,5.43,0.54,9.9448,829994,484526.653,区域地产,分歧板,19.86,0.0
757,601778.SH,晶科科技,5,20200522,8.37,8.37,8.37,8.37,7.61,0.76,9.9869,174961,146442.77599999998,新型电力,分歧板,6.54,-2.03
760,300367.SZ,ST网力,5,20200528,4.38,4.38,4.33,4.38,3.98,0.4,10.0503,1116793,489106.037,IT设备,分歧板,-8.06,1.37
761,000567.SZ,海德股份,6,20200603,14.69,15.22,14.5,15.22,13.84,1.38,9.9711,881725,1327567.656,多元金融,分歧板,-16.66,0.07
762,603353.SH,和顺石油,4,20200609,45.27,45.27,42.5,45.27,41.15,4.12,10.0122,131647,583277.186,石油贸易,分歧板,-6.09,3.89
763,002612.SZ,朗姿股份,3,20200610,10.97,11.09,10.61,11.09,10.08,1.01,10.0198,392809,433502.63399999996,服饰,分歧板,5.6,7.94
767,300246.SZ,宝莱特,5,20200617,36.59,36.71,36.13,36.71,33.37,3.34,10.009,35748,131058.07699999999,医疗保健,加速板,,
769,002425.SZ,凯撒文化,6,20200619,16.52,16.52,15.69,16.52,15.02,1.5,9.9867,2829146,4628498.893,互联网,分歧板,-0.48,0.06
771,600318.SH,新力金融,3,20200623,11.0,11.7,10.96,11.7,10.64,1.06,9.9624,1235237,1424023.759,多元金融,分歧板,-1.89,6.75
779,000698.SZ,沈阳化工,9,20200714,6.88,7.27,6.61,7.27,6.61,0.66,9.9849,1671358,1183548.7179999999,化工原料,分歧板,,
780,000698.SZ,沈阳化工,10,20200715,8.0,8.0,8.0,8.0,7.27,0.73,10.0413,150468,120374.51199999999,化工原料,加速板,-14.35,2.5
781,603488.SH,展鹏科技,5,20200716,10.33,10.33,9.55,10.33,9.39,0.94,10.0106,586921,591985.7239999999,电气设备,分歧板,-16.83,-0.77
784,000421.SZ,南京公用,6,20200721,8.15,8.15,7.5,8.15,7.41,0.74,9.9865,1142225,909740.5240000001,供气供热,分歧板,10.33,-9.94
786,600178.SH,东安动力,5,20200723,8.49,8.49,8.49,8.49,7.72,0.77,9.9741,32603,27680.21,汽车配件,加速板,,
787,600178.SH,东安动力,6,20200724,9.34,9.34,9.3,9.34,8.49,0.85,10.0118,450207,420489.054,汽车配件,分歧板,-16.91,-2.36
789,000411.SZ,英特集团,3,20200728,17.04,17.04,16.45,17.04,15.49,1.55,10.0065,300914,512105.675,医药商业,分歧板,35.31,2.82
791,000411.SZ,英特集团,5,20200730,20.61,20.61,20.61,20.61,18.74,1.87,9.9787,11546,23797.377,医药商业,加速板,,
792,000411.SZ,英特集团,6,20200731,22.67,22.67,22.03,22.67,20.61,2.06,9.9951,161595,365859.755,医药商业,分歧板,,
797,300099.SZ,精准信息,6,20200810,11.36,11.36,11.2,11.36,10.33,1.03,9.971,1519089,1724737.7859999998,电器仪表,分歧板,-4.16,1.23
801,300278.SZ,华昌达,4,20200814,6.28,6.4,5.8,6.4,5.82,0.58,9.9656,733126,454169.586,专用机械,分歧板,6.1,3.75
803,002108.SZ,沧州明珠,5,20200818,6.09,6.09,6.09,6.09,5.54,0.55,9.9278,125391,76363.271,塑料,加速板,,
804,002108.SZ,沧州明珠,6,20200819,6.7,6.7,6.6,6.7,6.09,0.61,10.0164,1545743,1035468.87,塑料,分歧板,-5.75,-3.88
815,300301.SZ,长方集团,10,20200908,7.7,8.3,7.15,8.3,6.92,1.38,19.9422,1985082,1571777.655,半导体,分歧板,-11.57,-20.0
821,600481.SH,双良节能,4,20200921,4.94,4.94,4.94,4.94,4.49,0.45,10.0223,76604,37842.712,环境保护,加速板,17.36,3.64
822,600481.SH,双良节能,5,20200922,5.12,5.43,4.72,5.43,4.94,0.49,9.919,2471557,1277652.8329999999,环境保护,分歧板,1.58,8.66
823,600481.SH,双良节能,6,20200923,5.9,5.97,5.9,5.97,5.43,0.54,9.9448,604810,359781.19200000004,环境保护,加速板,-12.54,5.53
836,300582.SZ,英飞特,4,20201023,20.85,23.62,20.85,23.62,19.68,3.94,20.0203,533352,1205854.649,半导体,分歧板,18.85,1.61
841,300126.SZ,锐奇股份,4,20201104,11.98,12.37,11.61,12.37,10.31,2.06,19.9806,492055,602322.253,轻工机械,分歧板,20.88,-3.96
844,601702.SH,华峰铝业,3,20201111,7.97,8.35,7.78,8.35,7.59,0.76,10.0132,925594,745537.2,铝,分歧板,1.24,2.4
